State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
TEXAS;Olney;3091;14;0;1;1;12;48;25;19;4;0
TEXAS;Olton;2090;4;0;2;0;2;35;18;16;1;4
TEXAS;Onalaska;2852;9;0;1;0;8;61;27;20;14;0
TEXAS;Orange;18468;86;1;7;18;60;335;93;205;37;0
TEXAS;OreCity5;1230;5;0;0;0;5;25;17;7;1;0
TEXAS;Overton5;2510;1;0;0;0;1;18;7;10;1;0
TEXAS;Ovilla;4232;1;0;0;0;1;12;2;10;0;0
TEXAS;OysterCreek5;1170;15;0;0;0;15;29;7;19;3;0
TEXAS;Palacios;4561;15;0;2;0;13;95;14;81;0;0
TEXAS;Palestine;18062;99;0;19;10;70;449;95;322;32;0
TEXAS;Palmer;2079;0;0;0;0;0;33;4;29;0;0
TEXAS;PalmValley;1249;0;0;0;0;0;4;0;4;0;0
TEXAS;Pampa;17150;127;0;17;6;104;654;143;483;28;0
TEXAS;Panhandle;2322;7;0;0;0;7;25;12;8;5;0
TEXAS;Pantego;2556;11;1;0;4;6;134;7;96;31;0
TEXAS;Paris;24787;252;0;29;19;204;714;178;476;60;0
TEXAS;Parker;4951;0;0;0;0;0;30;3;27;0;0
TEXAS;Pasadena5;153689;839;8;82;182;567;3861;530;2789;542;7
TEXAS;PattonVillage;2095;5;0;1;0;4;21;2;13;6;0
TEXAS;Pearland;126206;113;3;24;46;40;2071;247;1719;105;1
TEXAS;Pearsall;10604;6;0;0;1;5;133;51;69;13;0
TEXAS;Pecos5;10451;93;3;3;3;84;186;42;120;24;5
TEXAS;PelicanBay5;1818;0;0;0;0;0;36;14;22;0;1
TEXAS;Penitas5;4915;7;0;1;0;6;95;27;63;5;2
TEXAS;Perryton;8577;11;0;2;0;9;104;24;74;6;0
TEXAS;Petersburg;1133;3;0;0;0;3;4;2;0;2;0
TEXAS;Pflugerville;66729;64;1;0;19;44;829;74;664;91;1
TEXAS;Pharr;80896;235;0;50;28;157;1423;235;1135;53;3
TEXAS;Pittsburg;4720;20;0;4;1;15;64;7;53;4;1
TEXAS;Plano;291611;431;3;90;144;194;4908;630;3831;447;14
TEXAS;Pleasanton5;10911;36;0;8;8;20;289;30;239;20;0
TEXAS;Ponder;2542;2;0;1;0;1;16;7;9;0;0
TEXAS;PortAransas;4260;7;0;0;0;7;205;14;164;27;0
TEXAS;PortArthur5;55084;344;9;29;84;222;1203;326;757;120;11
TEXAS;PortIsabel;5058;8;1;0;0;7;148;26;122;0;0
TEXAS;Portland;17604;20;0;1;5;14;318;33;269;16;1
TEXAS;PortNeches;12808;37;0;6;1;30;198;35;146;17;0
TEXAS;Poteet;3524;6;0;1;0;5;76;20;54;2;3
TEXAS;PrairieView;6543;5;0;0;2;3;31;11;19;1;0
TEXAS;Premont;2540;16;0;0;1;15;61;34;25;2;1
TEXAS;Primera;5103;3;0;0;0;3;59;8;47;4;0
TEXAS;Prosper5;24814;14;0;0;2;12;218;23;184;11;0
TEXAS;QueenCity;1450;14;1;2;0;11;26;10;15;1;0
TEXAS;Ralls;1814;3;0;0;0;3;12;8;4;0;0
TEXAS;RanchoViejo;2480;1;0;0;0;1;7;2;5;0;0
TEXAS;Raymondville;10894;126;0;7;4;115;243;108;130;5;3
TEXAS;RedOak5;13429;17;0;0;9;8;307;77;210;20;0
TEXAS;Refugio;2757;3;0;0;0;3;21;5;13;3;0
TEXAS;Reno,LamarCounty;3333;8;0;0;1;7;49;5;42;2;0
TEXAS;Reno,ParkerCounty;3333;16;0;2;1;13;28;9;14;5;0
TEXAS;Richardson5;123893;178;4;28;63;83;2279;292;1742;245;3
TEXAS;RichlandHills;8060;39;1;7;13;18;286;32;213;41;0
TEXAS;Richmond;12086;45;0;8;6;31;224;36;178;10;1
TEXAS;Richwood;4007;3;0;3;0;0;69;13;49;7;2
TEXAS;RioGrandeCity5;14607;14;0;0;0;14;269;59;186;24;2
TEXAS;RioHondo5;2806;7;1;0;0;6;17;8;9;0;0
TEXAS;Roanoke5;9563;12;0;2;3;7;113;17;91;5;0
TEXAS;Rockdale;5665;15;1;1;1;12;135;22;95;18;0
TEXAS;Rockport5;10854;26;0;6;3;17;441;106;303;32;2
TEXAS;Rockwall;46096;50;0;13;8;29;740;70;605;65;0
TEXAS;Roma;11527;24;0;5;1;18;108;27;63;18;2
TEXAS;RomanForest;2031;3;0;0;0;3;9;0;8;1;0
TEXAS;Rosenberg;38936;148;0;33;22;93;684;131;489;64;0
TEXAS;RoundRock;132747;165;3;21;51;90;2235;165;2017;53;4
TEXAS;RoyseCity;13539;22;2;7;1;12;168;15;134;19;0
TEXAS;RunawayBay;1579;0;0;0;0;0;3;1;2;0;0
TEXAS;Rusk;5582;5;0;0;0;5;93;23;65;5;0
TEXAS;Sabinal;1675;0;0;0;0;0;21;7;14;0;0
TEXAS;Sachse;26926;13;0;3;1;9;185;24;146;15;0
TEXAS;Saginaw;24382;45;0;29;9;7;409;47;313;49;0
TEXAS;Salado;2375;2;0;0;0;2;32;20;9;3;0
TEXAS;SanAngelo;101072;357;5;56;32;264;3173;512;2437;224;7
TEXAS;SanAntonio;1559166;11046;105;1630;1965;7346;67422;8172;51469;7781;181
TEXAS;SanAugustine;1850;0;0;0;0;0;0;0;0;0;0
TEXAS;SanBenito;24394;161;1;25;14;121;946;164;746;36;3
TEXAS;SanDiego;4226;7;0;0;0;7;0;0;0;0;0
TEXAS;SanElizario;9129;9;0;1;0;8;34;4;26;4;0
TEXAS;SanJuan;37542;173;1;22;18;132;859;101;711;47;1
TEXAS;SanMarcos;66279;241;8;78;26;129;1530;228;1176;126;1
TEXAS;SanSaba;3152;8;0;1;0;7;57;24;29;4;0
TEXAS;SansomParkVillage;6000;8;0;0;3;5;113;41;50;22;1
TEXAS;SantaFe5;13657;15;0;5;4;6;127;21;89;17;2
TEXAS;SantaRosa;2767;0;0;0;0;0;9;3;5;1;0
TEXAS;Schertz;42337;78;0;22;9;47;559;67;458;34;1
TEXAS;Schulenburg;2929;25;0;2;0;23;43;14;28;1;0
TEXAS;Seabrook5;14611;20;0;10;2;8;198;32;146;20;0
TEXAS;Seagoville5;17120;14;0;2;5;7;355;73;186;96;0
TEXAS;Seagraves;2904;16;0;1;1;14;31;9;20;2;0
TEXAS;Sealy;6593;11;0;0;2;9;121;36;73;12;0
TEXAS;Seguin;30244;84;1;11;18;54;714;104;567;43;1
TEXAS;Selma;12054;19;1;5;1;12;258;21;220;17;1
TEXAS;Seminole;7784;11;0;2;0;9;83;18;58;7;0
TEXAS;SevenPoints;1534;8;0;1;0;7;47;11;29;7;0
TEXAS;Seymour;2600;5;0;1;0;4;25;5;16;4;0
TEXAS;ShavanoPark;4052;2;0;0;0;2;20;4;16;0;0
TEXAS;Shenandoah;3077;12;0;5;3;4;265;17;227;21;0
TEXAS;Sherman5;43002;179;3;32;27;117;1122;241;790;91;4
TEXAS;Shiner;2181;2;0;1;0;1;3;1;2;0;0
TEXAS;Silsbee;6650;14;1;0;1;12;69;7;47;15;1
TEXAS;Sinton5;5373;46;0;10;2;34;190;40;136;14;0
TEXAS;Slaton;5877;24;0;2;2;20;203;40;139;24;2
TEXAS;Smithville5;4565;2;0;0;0;2;62;11;48;3;3
TEXAS;Snyder5;11161;160;0;7;3;150;226;74;134;18;4
TEXAS;Socorro;34841;43;0;5;4;34;299;38;232;29;1
TEXAS;Sonora5;2736;3;0;1;0;2;14;3;7;4;0
TEXAS;SourLake5;1887;9;0;2;0;7;25;6;14;5;0
TEXAS;SouthHouston;17655;82;1;6;33;42;453;85;268;100;0
TEXAS;Southlake;33049;10;0;0;5;5;387;30;337;20;0
TEXAS;SouthPadreIsland;2805;44;0;20;6;18;365;18;318;29;0
TEXAS;SouthsidePlace;1902;3;0;0;2;1;13;2;10;1;0
TEXAS;Spearman;3275;3;0;0;0;3;8;3;3;2;0
TEXAS;Splendora;2199;8;0;1;2;5;29;11;6;12;0
TEXAS;Springtown;3102;3;0;0;0;3;63;8;55;0;0
TEXAS;SpringValley;4414;1;0;0;1;0;85;3;70;12;0
TEXAS;Stafford;18380;109;1;24;31;53;592;60;490;42;0
TEXAS;Stamford;2898;4;0;0;0;4;40;15;24;1;0
TEXAS;Stephenville;21748;39;0;16;7;16;393;69;313;11;0
TEXAS;Stratford;2103;0;0;0;0;0;5;1;4;0;0
TEXAS;SullivanCity5;4152;44;0;4;0;40;59;10;47;2;0
TEXAS;SulphurSprings5;16220;33;0;6;7;20;169;20;118;31;0
TEXAS;SunsetValley;683;5;0;0;2;3;135;4;126;5;0
TEXAS;SurfsideBeach;594;1;0;1;0;0;24;3;19;2;0
TEXAS;Sweeny;3745;8;0;1;3;4;68;12;55;1;0
TEXAS;Taft;2904;9;0;3;1;5;34;10;22;2;0
TEXAS;Tahoka;2624;1;0;0;0;1;16;6;5;5;0
TEXAS;Tatum5;1394;2;0;0;0;2;40;19;17;4;0
TEXAS;Taylor;17405;42;0;2;7;33;431;89;314;28;2
TEXAS;Teague;3524;15;0;4;0;11;54;20;30;4;0
TEXAS;Temple;77558;217;4;61;39;113;1718;244;1276;198;1
TEXAS;Tenaha;1153;4;0;0;1;3;9;4;2;3;0
TEXAS;Terrell;18395;44;2;4;8;30;631;103;465;63;0
TEXAS;TerrellHills;5496;2;0;1;1;0;83;52;28;3;0
TEXAS;Texarkana;37401;157;3;33;43;78;1710;280;1347;83;19
TEXAS;TexasCity5;49659;199;5;29;52;113;1400;184;1090;126;3
TEXAS;TheColony;44356;122;1;62;13;46;641;74;509;58;6
TEXAS;Thrall;968;3;0;1;0;2;10;4;6;0;0
TEXAS;Tioga;1035;0;0;0;0;0;2;0;2;0;0
TEXAS;Tool;2337;1;0;0;0;1;15;3;10;2;0
TEXAS;TrophyClub;13031;1;0;0;1;0;64;12;49;3;1
TEXAS;Troup;2059;8;0;1;0;7;41;9;26;6;0
TEXAS;Troy;2044;4;0;0;0;4;30;4;23;3;0
TEXAS;Tulia;4644;29;0;3;6;20;138;33;101;4;0
TEXAS;Tye;1318;6;0;0;1;5;16;5;11;0;0
TEXAS;Tyler;106851;401;0;72;58;271;3206;439;2597;170;0
TEXAS;UniversalCity5;21062;74;0;9;22;43;577;116;416;45;4
TEXAS;UniversityPark;25434;6;0;1;3;2;189;18;135;36;0
TEXAS;Uvalde;16233;53;1;10;4;38;611;69;528;14;0
TEXAS;Van;2713;5;0;5;0;0;41;11;29;1;0
TEXAS;VanAlstyne;4437;9;0;1;1;7;47;5;40;2;0
TEXAS;Venus5;3986;6;0;3;0;3;20;2;17;1;1
TEXAS;Vernon5;10312;48;0;9;4;35;191;44;137;10;1
TEXAS;Victoria;67581;347;3;66;52;226;1974;382;1474;118;1
TEXAS;Vidor;10499;20;0;1;5;14;222;74;132;16;0
TEXAS;Waco;139870;799;10;88;133;568;4599;784;3492;323;9
TEXAS;WakeVillage5;5417;28;0;4;1;23;78;16;52;10;1
TEXAS;Waller;3611;4;0;0;0;4;50;5;38;7;0
TEXAS;Wallis5;1322;10;0;0;0;10;8;2;6;0;0
TEXAS;Watauga;24685;39;2;4;8;25;383;29;320;34;0
TEXAS;Weatherford;32656;50;1;22;4;23;482;53;383;46;0
TEXAS;Weimar;2180;5;0;2;0;3;20;1;17;2;0
TEXAS;Weslaco;41729;155;2;33;29;91;1528;161;1313;54;2
TEXAS;WestColumbia;3881;11;0;4;1;6;64;11;44;9;1
TEXAS;WestLakeHills;3349;3;0;0;2;1;83;8;73;2;0
TEXAS;WestOrange;3299;13;0;3;0;10;133;7;121;5;0
TEXAS;WestoverHills;685;0;0;0;0;0;15;3;11;1;0
TEXAS;WestUniversityPlace;15818;6;0;1;4;1;124;49;68;7;0
TEXAS;Westworth5;2720;10;0;2;2;6;207;13;188;6;0
TEXAS;Wharton;8627;40;0;4;13;23;212;40;159;13;2
TEXAS;Whitehouse;8945;12;0;1;2;9;72;11;59;2;1
TEXAS;WhiteOak5;6345;4;0;0;1;3;95;16;70;9;0
TEXAS;Whitesboro;4115;6;0;0;0;6;29;10;15;4;0
TEXAS;WhiteSettlement;18127;26;1;0;8;17;359;56;243;60;2
TEXAS;Whitney;2188;8;0;0;0;8;55;9;40;6;0
TEXAS;WichitaFalls;104551;364;4;103;85;172;3183;557;2394;232;2
TEXAS;Willis;6587;27;0;6;5;16;156;28;116;12;0
TEXAS;WillowPark;5808;5;0;0;2;3;43;8;33;2;0
TEXAS;WillsPoint;3684;8;0;0;1;7;52;20;24;8;0
TEXAS;Wilmer;4916;8;0;0;5;3;111;15;84;12;1
TEXAS;Winnsboro;3289;5;0;2;0;3;49;26;20;3;0
TEXAS;Winters;2448;10;0;0;1;9;16;9;7;0;0
TEXAS;Wolfforth;5445;3;0;0;1;2;53;8;39;6;1
TEXAS;Woodway;9033;16;0;6;0;10;91;5;80;6;0
TEXAS;Wortham;1000;7;0;1;0;6;22;11;9;2;0
TEXAS;Wylie;52921;37;0;13;9;15;381;21;340;20;4
TEXAS;Yoakum5;5962;20;0;3;3;14;101;69;32;0;1
UTAH;Alta;383;0;0;0;0;0;18;0;17;1;0
UTAH;AmericanFork/CedarHills5;43610;18;0;2;4;12;817;51;736;30;2
UTAH;Aurora;1053;0;0;0;0;0;0;0;0;0;0
UTAH;BigWater;506;3;0;0;0;3;0;0;0;0;0
UTAH;Bluffdale;15976;25;0;9;6;10;129;35;79;15;0
UTAH;Bountiful;44280;36;0;14;1;21;447;55;372;20;0
UTAH;BrighamCity5;19592;41;0;18;1;22;338;63;247;28;1
UTAH;CedarCity;33614;93;0;22;2;69;632;78;510;44;0
UTAH;Centerville;18018;21;0;13;2;6;289;61;215;13;3
UTAH;Clearfield;32217;56;0;12;5;39;369;38;292;39;3
UTAH;Clinton;22544;17;0;1;1;15;300;15;266;19;0
UTAH;CottonwoodHeights5;34183;54;0;16;10;28;806;90;688;28;2
UTAH;Draper;49112;69;0;27;5;37;906;129;722;55;9
UTAH;Enoch;7199;20;0;1;0;19;30;7;18;5;0
UTAH;Ephraim;7449;21;0;18;0;3;46;4;41;1;0
UTAH;Farmington;25409;19;0;9;0;10;350;28;296;26;1
UTAH;Grantsville;11942;36;0;12;1;23;162;27;112;23;4
UTAH;Harrisville;6845;11;0;5;4;2;237;40;188;9;1
UTAH;Heber;17142;11;0;4;1;6;146;18;116;12;
UTAH;Helper;2077;5;0;2;0;3;49;13;34;2;0
UTAH;Hurricane;18850;36;0;12;1;23;267;40;209;18;0
UTAH;Kanab;4850;8;0;2;0;6;55;5;46;4;0
UTAH;Kaysville;32691;23;0;10;1;12;274;44;214;16;1
UTAH;LaVerkin;4442;8;0;4;0;4;57;7;47;3;0
UTAH;Layton;78585;129;0;46;11;72;1558;238;1240;80;6
UTAH;Logan;52029;113;3;35;5;70;691;105;549;37;1
UTAH;Mapleton;10463;2;0;1;0;1;41;4;35;2;0
UTAH;Moab;5349;42;0;20;2;20;132;21;109;2;3
UTAH;Monticello;1998;7;0;1;0;6;14;1;10;3;0
UTAH;MountPleasant;3517;4;0;4;0;0;44;4;40;0;1
UTAH;Murray;49642;218;0;49;31;138;2890;423;2062;405;1
UTAH;Naples;2113;2;0;1;0;1;12;3;9;0;0
UTAH;Nephi;6207;5;0;3;0;2;74;12;57;5;0
UTAH;NorthOgden;20352;17;0;6;0;11;203;44;142;17;0
UTAH;NorthPark;16411;10;1;7;0;2;207;11;184;12;
UTAH;NorthSaltLake;21501;25;1;10;4;10;343;48;260;35;0
UTAH;Ogden;87875;384;6;84;63;231;3211;484;2382;345;22
UTAH;Orem;98686;89;2;37;11;39;1970;156;1673;141;5
UTAH;ParkCity;8620;54;0;3;2;49;276;15;252;9;0
UTAH;Payson;19981;20;0;6;3;11;323;31;272;20;
UTAH;PleasantGrove;39066;39;0;10;1;28;365;50;291;24;0
UTAH;PleasantView;11137;4;0;1;0;3;85;19;56;10;0
UTAH;Provo;117189;135;1;44;13;77;1767;163;1476;128;1
UTAH;Richfield5;7952;6;0;0;0;6;245;47;190;8;1
UTAH;Riverdale;8821;26;0;6;8;12;559;39;491;29;0
UTAH;Roosevelt;7189;30;0;24;0;6;213;23;169;21;2
UTAH;Roy;39001;55;0;20;8;27;466;62;345;59;1
UTAH;Salem5;8760;0;0;0;0;0;29;2;27;0;0
UTAH;Salina5;2573;4;0;0;0;4;78;14;58;6;1
UTAH;SaltLakeCity;202426;1442;13;234;403;792;11452;1290;8902;1260;30
UTAH;Sandy;97797;187;3;48;35;101;2368;334;1841;193;6
UTAH;SantaClara/Ivins;17346;9;0;3;0;6;135;36;97;2;0
UTAH;Santaquin/Genola;14288;8;1;3;1;3;71;11;57;3;0
UTAH;SaratogaSprings;33647;53;0;21;4;28;259;96;152;11;0
UTAH;SouthJordan;77645;73;2;16;9;46;1124;167;879;78;1
UTAH;SouthOgden;17215;25;0;14;1;10;263;30;200;33;0
UTAH;SouthSaltLake;25599;205;1;24;49;131;1865;255;1260;350;4
UTAH;SpanishFork;40604;7;0;2;1;4;332;38;278;16;0
UTAH;Springdale;620;0;0;0;0;0;16;2;13;1;0
UTAH;Springville;33542;19;1;6;3;9;501;47;413;41;0
UTAH;St.George;89160;181;2;48;13;118;1397;229;1023;145;3
UTAH;Sunset;5364;12;0;0;0;12;57;13;40;4;0
UTAH;Syracuse;31230;25;0;14;1;10;196;32;153;11;5
UTAH;Tooele;35719;73;1;45;7;20;860;106;690;64;2
UTAH;Tremonton;9038;14;0;6;0;8;140;40;90;10;
UTAH;Washington;29047;29;0;8;2;19;432;52;361;19;0
UTAH;WestBountiful;5790;11;0;7;0;4;102;10;77;15;1
UTAH;WestJordan;117644;264;1;39;35;189;2555;268;2083;204;7
UTAH;WestValley;137269;960;11;159;136;654;4378;644;3030;704;15
UTAH;WoodsCross;11531;42;1;10;3;28;160;21;104;35;2
VERMONT;Barre;8551;64;0;18;3;43;203;20;183;0;3
VERMONT;BarreTown;7679;6;0;1;0;5;67;3;62;2;1
VERMONT;BellowsFalls;2988;7;0;0;2;5;54;11;42;1;0
VERMONT;Bennington;14912;63;0;3;9;51;514;67;431;16;0
VERMONT;Berlin;2789;9;0;2;0;7;122;4;117;1;0
VERMONT;Bradford;2701;0;0;0;0;0;19;4;14;1;0
VERMONT;Brandon;3744;6;0;2;0;4;63;10;50;3;0
VERMONT;Brattleboro;11401;48;0;3;6;39;616;53;554;9;2
VERMONT;Brighton;1184;0;0;0;0;0;6;2;3;1;0
VERMONT;Bristol;3883;1;0;1;0;0;17;3;13;1;0
VERMONT;Burlington;42958;174;2;41;13;118;1110;109;976;25;2
VERMONT;Castleton;4507;3;0;0;0;3;32;8;23;1;0
VERMONT;Chester;3018;6;0;0;0;6;16;7;4;5;0
VERMONT;Colchester;17548;26;0;10;4;12;234;21;212;1;1
VERMONT;Dover;1057;3;0;0;0;3;73;2;70;1;0
VERMONT;Essex;22213;19;0;2;1;16;286;42;238;6;0
VERMONT;FairHaven;2554;4;0;1;0;3;35;1;32;2;0
VERMONT;Hardwick;2852;5;0;2;0;3;28;3;25;0;0
VERMONT;Hartford;9654;38;0;12;4;22;168;30;132;6;0
VERMONT;Hinesburg;4601;5;1;3;0;1;23;11;9;3;0
VERMONT;Killington;757;0;0;0;0;0;1;0;1;0;0
VERMONT;Ludlow;1876;7;0;0;1;6;13;2;11;0;0
VERMONT;Lyndonville;1160;3;0;0;0;3;30;1;29;0;0
VERMONT;Manchester;4242;6;0;2;1;3;54;7;47;0;0
VERMONT;Middlebury;8776;16;0;5;0;11;118;15;101;2;0
VERMONT;Milton;11064;11;0;5;1;5;117;14;101;2;0
VERMONT;Montpelier;7386;11;0;6;0;5;171;7;164;0;0
VERMONT;Morristown;5465;14;0;7;0;7;121;10;111;0;1
VERMONT;Newport;4216;34;0;8;0;26;87;15;69;3;0
VERMONT;Northfield;5990;13;0;1;0;12;37;3;31;3;0
VERMONT;Norwich;3307;1;0;0;0;1;13;3;9;1;0
VERMONT;Pittsford;2786;0;0;0;0;0;10;1;9;0;0
VERMONT;Richmond;4178;1;0;0;0;1;13;0;13;0;0
VERMONT;Royalton;2864;0;0;0;0;0;10;0;9;1;0
VERMONT;Rutland;15191;67;0;13;5;49;415;64;330;21;6
VERMONT;RutlandTown;4096;7;0;4;0;3;53;12;38;3;0
VERMONT;Shelburne;7857;1;0;0;0;1;110;8;99;3;0
VERMONT;SouthBurlington;19687;22;0;6;4;12;687;32;647;8;2
VERMONT;Springfield;8900;25;0;8;0;17;159;25;133;1;1
VERMONT;St.Albans;6800;51;0;6;2;43;332;19;310;3;3
VERMONT;St.Johnsbury;7158;17;0;5;1;11;142;21;118;3;2
VERMONT;Stowe;4452;1;0;0;0;1;48;5;42;1;4
VERMONT;Swanton;6595;10;0;0;2;8;60;7;48;5;0
VERMONT;Thetford;2545;2;0;1;0;1;12;4;8;0;0
VERMONT;Vergennes;2596;5;0;1;0;4;27;3;24;0;0
VERMONT;Weathersfield;2753;2;0;0;0;2;7;3;3;1;0
VERMONT;Williston;10026;8;0;0;2;6;205;8;193;4;0
VERMONT;Wilmington;1801;6;0;1;0;5;15;3;7;5;0
VERMONT;Windsor;3324;3;0;0;0;3;26;5;18;3;2
VERMONT;Winhall;731;0;0;0;0;0;11;2;9;0;0
VERMONT;Winooski;7346;23;1;7;0;15;128;31;93;4;2
VERMONT;Woodstock;2925;2;0;1;0;1;23;7;15;1;0
VIRGINIA;Abingdon;7933;7;0;1;1;5;118;6;104;8;0
VIRGINIA;Alexandria;162258;288;2;19;80;187;2517;117;2005;395;2
VIRGINIA;Amherst;2179;3;0;1;0;2;14;3;11;0;0
VIRGINIA;Appalachia;1544;6;0;2;0;4;48;8;34;6;1
VIRGINIA;Ashland;7916;19;0;1;4;14;158;8;142;8;1
VIRGINIA;Bedford;6588;9;0;3;0;6;198;6;187;5;1
VIRGINIA;Berryville;4363;1;0;0;0;1;33;6;27;0;0
VIRGINIA;BigStoneGap;5170;4;0;3;0;1;84;6;74;4;0
VIRGINIA;Blacksburg;44948;50;0;26;1;23;275;38;228;9;1
VIRGINIA;Bluefield;4822;9;0;3;1;5;274;9;254;11;0
VIRGINIA;BowlingGreen;1187;0;0;0;0;0;0;0;0;0;0
VIRGINIA;Bridgewater;6167;0;0;0;0;0;23;2;21;0;0
VIRGINIA;Bristol;16234;52;0;14;6;32;388;66;287;35;0
VIRGINIA;Broadway;3973;0;0;0;0;0;13;4;9;0;0
VIRGINIA;Brookneal;1098;2;0;0;1;1;9;0;9;0;0
VIRGINIA;BuenaVista;6156;7;0;3;0;4;18;3;15;0;0
VIRGINIA;CapeCharles;1002;4;0;0;0;4;3;0;3;0;0
VIRGINIA;CedarBluff;1003;1;0;1;0;0;7;2;4;1;0
VIRGINIA;Charlottesville;48453;157;0;32;22;103;1124;122;924;78;5
VIRGINIA;ChaseCity;2212;5;0;0;1;4;35;9;25;1;0
VIRGINIA;Chatham;1433;0;0;0;0;0;9;0;9;0;0
VIRGINIA;Chesapeake;243726;1112;7;111;139;855;5541;510;4641;390;12
VIRGINIA;Chilhowie;1710;0;0;0;0;0;20;1;17;2;0
VIRGINIA;Chincoteague;2872;4;0;2;1;1;50;8;39;3;0
VIRGINIA;Christiansburg;22700;31;0;7;4;20;466;28;424;14;2
VIRGINIA;CliftonForge;3465;8;0;1;0;7;43;5;35;3;0
VIRGINIA;Clintwood;1287;0;0;0;0;0;25;2;23;0;0
VIRGINIA;Coeburn;1857;2;0;0;0;2;39;9;24;6;0
VIRGINIA;ColonialBeach;3593;11;0;2;1;8;48;5;41;2;0
VIRGINIA;ColonialHeights;17793;71;1;20;6;44;720;37;663;20;4
VIRGINIA;Covington;5372;5;0;3;0;2;116;10;98;8;1
VIRGINIA;Crewe;2148;9;0;0;2;7;43;11;31;1;1
VIRGINIA;Culpeper;18873;32;0;4;13;15;340;9;315;16;0
VIRGINIA;Damascus;787;0;0;0;0;0;56;3;49;4;0
VIRGINIA;Danville;40191;112;8;11;25;68;1467;180;1205;82;10
VIRGINIA;Dayton;1636;1;0;0;1;0;8;2;6;0;0
VIRGINIA;Dublin;2604;3;0;2;0;1;33;6;25;2;1
VIRGINIA;Dumfries;5265;7;1;0;4;2;41;3;34;4;0
VIRGINIA;Elkton;2900;3;0;0;0;3;71;34;35;2;1
VIRGINIA;Emporia;5000;12;1;3;5;3;195;19;168;8;1
VIRGINIA;Exmore;1368;9;0;2;2;5;33;5;25;3;0
VIRGINIA;FairfaxCity;24689;18;0;4;11;3;345;11;308;26;2
VIRGINIA;FallsChurch;15008;10;0;1;5;4;230;12;173;45;1
VIRGINIA;Farmville;7830;31;0;5;3;23;167;16;146;5;1
VIRGINIA;Franklin;7899;16;2;3;7;4;292;24;248;20;3
VIRGINIA;FrontRoyal;15336;28;0;9;3;16;293;27;242;24;2
VIRGINIA;Galax;6320;29;0;12;1;16;255;17;226;12;2
VIRGINIA;GateCity;1857;4;0;1;0;3;22;1;19;2;0
VIRGINIA;GladeSpring;1426;0;0;0;0;0;11;2;6;3;0
VIRGINIA;Glasgow;1111;0;0;0;0;0;2;0;2;0;0
VIRGINIA;Gordonsville;1621;6;0;1;0;5;19;3;16;0;0
VIRGINIA;Gretna;1197;1;0;0;0;1;9;1;6;2;0
VIRGINIA;Grottoes;2860;1;0;1;0;0;25;2;21;2;0
VIRGINIA;Grundy;900;1;0;0;0;1;23;1;21;1;0
VIRGINIA;Halifax;1217;2;0;0;0;2;22;9;11;2;0
VIRGINIA;Hampton;133173;393;15;42;122;214;3994;347;3397;250;25
VIRGINIA;Harrisonburg;54387;112;0;32;17;63;924;68;813;43;5
VIRGINIA;Haymarket;1740;0;0;0;0;0;8;0;8;0;0
VIRGINIA;Haysi;472;0;0;0;0;0;7;3;4;0;0
VIRGINIA;Herndon;24693;64;2;5;25;32;270;15;230;25;0
VIRGINIA;Hillsville;2644;7;0;2;0;5;54;4;49;1;0
VIRGINIA;Honaker;1330;2;0;0;1;1;16;4;12;0;0
VIRGINIA;Hopewell;22461;75;5;3;22;45;480;80;349;51;3
VIRGINIA;Hurt;1226;2;0;2;0;0;9;0;8;1;0
VIRGINIA;Independence;896;0;0;0;0;0;5;1;3;1;0
VIRGINIA;Jonesville;931;1;0;1;0;0;15;0;15;0;0
VIRGINIA;Kenbridge;1180;0;0;0;0;0;0;0;0;0;0
VIRGINIA;Kilmarnock;1410;1;0;0;0;1;21;1;20;0;1
VIRGINIA;LaCrosse;573;0;0;0;0;0;1;1;0;0;0
VIRGINIA;Lawrenceville;993;1;0;0;0;1;10;1;8;1;0
VIRGINIA;Lebanon;3148;9;0;4;1;4;128;6;120;2;0
VIRGINIA;Leesburg;55461;102;0;20;19;63;570;21;530;19;1
VIRGINIA;Lexington;7107;7;0;1;1;5;27;3;24;0;0
VIRGINIA;Louisa;1721;1;0;0;0;1;44;0;41;3;0
VIRGINIA;Luray;4853;11;0;1;0;10;136;13;122;1;0
VIRGINIA;Lynchburg;82512;316;2;35;60;219;1802;261;1382;159;11
VIRGINIA;Manassas;41850;103;2;19;26;56;623;53;528;42;13
VIRGINIA;ManassasPark;17602;21;0;13;2;6;154;12;131;11;1
VIRGINIA;Marion;5593;24;0;3;1;20;224;33;184;7;1
VIRGINIA;Martinsville;12726;66;2;9;13;42;343;49;260;34;0
VIRGINIA;Middleburg;864;0;0;0;0;0;4;0;4;0;0
VIRGINIA;Middletown;1396;0;0;0;0;0;5;0;4;1;0
VIRGINIA;MountJackson;2115;3;0;2;0;1;21;3;18;0;0
VIRGINIA;Narrows;1955;1;0;0;0;1;25;6;16;3;1
VIRGINIA;NewMarket;2256;1;0;0;0;1;18;1;17;0;0
VIRGINIA;NewportNews;177319;1056;24;64;164;804;4484;503;3641;340;40
VIRGINIA;Norfolk;242813;1325;36;134;311;844;8405;841;6765;799;8
